04/01/12|TypeA
01/01/14|TypeA|2nd|INDIA|15NOV04
01/01/14|TypeA|2nd|MEXICO|C
01/01/14|TypeA|2nd|PHILIPPINES|C
01/01/14|TypeA|3rd|All Chargeability Areas Except Those Listed|01APR12
01/01/14|TypeA|3rd|CHINA - mainland born|01APR12
01/01/14|TypeA|3rd|INDIA|01SEP03
01/01/14|TypeA|3rd|MEXICO|01APR12
01/01/14|TypeA|3rd|PHILIPPINES|15FEB07
01/01/14|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01APR12
01/01/14|TypeA|Other Workers|CHINA - mainland born|01APR12
01/01/14|TypeA|Other Workers|INDIA|01SEP03
01/01/14|TypeA|Other Workers|MEXICO|01APR12
01/01/14|TypeA|Other Workers|PHILIPPINES|15FEB07
01/01/14|TypeA|4th|All Chargeability Areas Except Those Listed|C
01/01/14|TypeA|4th|CHINA - mainland born|C
01/01/14|TypeA|4th|INDIA|C
01/01/14|TypeA|4th|MEXICO|C
01/01/14|TypeA|4th|PHILIPPINES|C
01/01/14|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
01/01/14|TypeA|Certain Religious Workers|CHINA - mainland born|C
01/01/14|TypeA|Certain Religious Workers|INDIA|C
01/01/14|TypeA|Certain Religious Workers|MEXICO|C
01/01/14|TypeA|Certain Religious Workers|PHILIPPINES|C
01/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
01/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
01/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
01/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
01/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
02/01/14|TypeA|1st|All Chargeability Areas Except Those Listed|C
02/01/14|TypeA|1st|CHINA - mainland born|C
02/01/14|TypeA|1st|INDIA|C
02/01/14|TypeA|1st|MEXICO|C
02/01/14|TypeA|1st|PHILIPPINES|C
02/01/14|TypeA|2nd|All Chargeability Areas Except Those Listed|C
02/01/14|TypeA|2nd|CHINA - mainland born|08JAN09
02/01/14|TypeA|2nd|INDIA|15NOV04
02/01/14|TypeA|2nd|MEXICO|C
02/01/14|TypeA|2nd|PHILIPPINES|C
02/01/14|TypeA|3rd|All Chargeability Areas Except Those Listed|01JUN12
02/01/14|TypeA|3rd|CHINA - mainland born|01JUN12
02/01/14|TypeA|3rd|INDIA|01SEP03
02/01/14|TypeA|3rd|MEXICO|01JUN12
02/01/14|TypeA|3rd|PHILIPPINES|15APR07
02/01/14|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01JUN12
02/01/14|TypeA|Other Workers|CHINA - mainland born|01JUN12
02/01/14|TypeA|Other Workers|INDIA|01SEP03
02/01/14|TypeA|Other Workers|MEXICO|01JUN12
02/01/14|TypeA|Other Workers|PHILIPPINES|15APR07
02/01/14|TypeA|4th|All Chargeability Areas Except Those Listed|C
02/01/14|TypeA|4th|CHINA - mainland born|C
02/01/14|TypeA|4th|INDIA|C
02/01/14|TypeA|4th|MEXICO|C
02/01/14|TypeA|4th|PHILIPPINES|C
02/01/14|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
02/01/14|TypeA|Certain Religious Workers|CHINA - mainland born|C
02/01/14|TypeA|Certain Religious Workers|INDIA|C
02/01/14|TypeA|Certain Religious Workers|MEXICO|C
02/01/14|TypeA|Certain Religious Workers|PHILIPPINES|C
02/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
02/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
02/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
02/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
02/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
03/01/14|TypeA|1st|All Chargeability Areas Except Those Listed|C
03/01/14|TypeA|1st|CHINA - mainland born|C
03/01/14|TypeA|1st|INDIA|C
03/01/14|TypeA|1st|MEXICO|C
03/01/14|TypeA|1st|PHILIPPINES|C
03/01/14|TypeA|2nd|All Chargeability Areas Except Those Listed|C
03/01/14|TypeA|2nd|CHINA - mainland born|15FEB09
03/01/14|TypeA|2nd|INDIA|15NOV04
03/01/14|TypeA|2nd|MEXICO|C
03/01/14|TypeA|2nd|PHILIPPINES|C
03/01/14|TypeA|3rd|All Chargeability Areas Except Those Listed|01SEP12
03/01/14|TypeA|3rd|CHINA - mainland born|01SEP12
03/01/14|TypeA|3rd|INDIA|15SEP03
03/01/14|TypeA|3rd|MEXICO|01SEP12
03/01/14|TypeA|3rd|PHILIPPINES|01MAY07
03/01/14|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01SEP12
03/01/14|TypeA|Other Workers|CHINA - mainland born|01SEP12
03/01/14|TypeA|Other Workers|INDIA|15SEP03
03/01/14|TypeA|Other Workers|MEXICO|01SEP12
03/01/14|TypeA|Other Workers|PHILIPPINES|01MAY07
03/01/14|TypeA|4th|All Chargeability Areas Except Those Listed|C
03/01/14|TypeA|4th|CHINA - mainland born|C
03/01/14|TypeA|4th|INDIA|C
03/01/14|TypeA|4th|MEXICO|C
03/01/14|TypeA|4th|PHILIPPINES|C
03/01/14|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
03/01/14|TypeA|Certain Religious Workers|CHINA - mainland born|C
03/01/14|TypeA|Certain Religious Workers|INDIA|C
03/01/14|TypeA|Certain Religious Workers|MEXICO|C
03/01/14|TypeA|Certain Religious Workers|PHILIPPINES|C
03/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
03/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
03/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
03/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
03/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
04/01/14|TypeA|1st|All Chargeability Areas Except Those Listed|C
04/01/14|TypeA|1st|CHINA - mainland born|C
04/01/14|TypeA|1st|INDIA|C
04/01/14|TypeA|1st|MEXICO|C
04/01/14|TypeA|1st|PHILIPPINES|C
04/01/14|TypeA|2nd|All Chargeability Areas Except Those Listed|C
04/01/14|TypeA|2nd|CHINA - mainland born|08MAR09
04/01/14|TypeA|2nd|INDIA|15NOV04
04/01/14|TypeA|2nd|MEXICO|C
04/01/14|TypeA|2nd|PHILIPPINES|C
04/01/14|TypeA|3rd|All Chargeability Areas Except Those Listed|01OCT12
04/01/14|TypeA|3rd|CHINA - mainland born|01OCT12
04/01/14|TypeA|3rd|INDIA|15SEP03
04/01/14|TypeA|3rd|MEXICO|01OCT12
04/01/14|TypeA|3rd|PHILIPPINES|15JUN07
04/01/14|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01OCT12
04/01/14|TypeA|Other Workers|CHINA - mainland born|01OCT12
04/01/14|TypeA|Other Workers|INDIA|15SEP03
04/01/14|TypeA|Other Workers|MEXICO|01OCT12
04/01/14|TypeA|Other Workers|PHILIPPINES|15JUN07
04/01/14|TypeA|4th|All Chargeability Areas Except Those Listed|C
04/01/14|TypeA|4th|CHINA - mainland born|C
04/01/14|TypeA|4th|INDIA|C
04/01/14|TypeA|4th|MEXICO|C
04/01/14|TypeA|4th|PHILIPPINES|C
04/01/14|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
04/01/14|TypeA|Certain Religious Workers|CHINA - mainland born|C
04/01/14|TypeA|Certain Religious Workers|INDIA|C
04/01/14|TypeA|Certain Religious Workers|MEXICO|C
04/01/14|TypeA|Certain Religious Workers|PHILIPPINES|C
04/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
04/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
04/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
04/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
04/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
05/01/14|TypeA|1st|All Chargeability Areas Except Those Listed|C
05/01/14|TypeA|1st|CHINA - mainland born|C
05/01/14|TypeA|1st|INDIA|C
05/01/14|TypeA|1st|MEXICO|C
05/01/14|TypeA|1st|PHILIPPINES|C
05/01/14|TypeA|2nd|All Chargeability Areas Except Those Listed|C
05/01/14|TypeA|2nd|CHINA - mainland born|15APR09
05/01/14|TypeA|2nd|INDIA|15NOV04
05/01/14|TypeA|2nd|MEXICO|C
05/01/14|TypeA|2nd|PHILIPPINES|C
05/01/14|TypeA|3rd|All Chargeability Areas Except Those Listed|01OCT12
05/01/14|TypeA|3rd|CHINA - mainland born|01OCT12
05/01/14|TypeA|3rd|INDIA|01OCT03
05/01/14|TypeA|3rd|MEXICO|01OCT12
05/01/14|TypeA|3rd|PHILIPPINES|01NOV07
05/01/14|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01OCT12
05/01/14|TypeA|Other Workers|CHINA - mainland born|01OCT12
05/01/14|TypeA|Other Workers|INDIA|01OCT03
05/01/14|TypeA|Other Workers|MEXICO|01OCT12
05/01/14|TypeA|Other Workers|PHILIPPINES|01NOV07
05/01/14|TypeA|4th|All Chargeability Areas Except Those Listed|C
05/01/14|TypeA|4th|CHINA - mainland born|C
05/01/14|TypeA|4th|INDIA|C
05/01/14|TypeA|4th|MEXICO|C
05/01/14|TypeA|4th|PHILIPPINES|C
05/01/14|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
05/01/14|TypeA|Certain Religious Workers|CHINA - mainland born|C
05/01/14|TypeA|Certain Religious Workers|INDIA|C
05/01/14|TypeA|Certain Religious Workers|MEXICO|C
05/01/14|TypeA|Certain Religious Workers|PHILIPPINES|C
05/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
05/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
05/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
05/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
05/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
06/01/14|TypeA|1st|All Chargeability Areas Except Those Listed|C
06/01/14|TypeA|1st|CHINA - mainland born|C
06/01/14|TypeA|1st|INDIA|C
06/01/14|TypeA|1st|MEXICO|C
06/01/14|TypeA|1st|PHILIPPINES|C
06/01/14|TypeA|2nd|All Chargeability Areas Except Those Listed|C
06/01/14|TypeA|2nd|CHINA - mainland born|22MAY09
06/01/14|TypeA|2nd|INDIA|15NOV04
06/01/14|TypeA|2nd|MEXICO|C
06/01/14|TypeA|2nd|PHILIPPINES|C
06/01/14|TypeA|3rd|All Chargeability Areas Except Those Listed|01APR11
06/01/14|TypeA|3rd|CHINA - mainland born|01OCT06
06/01/14|TypeA|3rd|INDIA|15OCT03
06/01/14|TypeA|3rd|MEXICO|01APR11
06/01/14|TypeA|3rd|PHILIPPINES|01JAN08
06/01/14|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01APR11
06/01/14|TypeA|Other Workers|CHINA - mainland born|01JAN03
06/01/14|TypeA|Other Workers|INDIA|15OCT03
06/01/14|TypeA|Other Workers|MEXICO|01APR11
06/01/14|TypeA|Other Workers|PHILIPPINES|01JAN08
06/01/14|TypeA|4th|All Chargeability Areas Except Those Listed|C
06/01/14|TypeA|4th|CHINA - mainland born|C
06/01/14|TypeA|4th|INDIA|C
06/01/14|TypeA|4th|MEXICO|C
06/01/14|TypeA|4th|PHILIPPINES|C
06/01/14|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
06/01/14|TypeA|Certain Religious Workers|CHINA - mainland born|C
06/01/14|TypeA|Certain Religious Workers|INDIA|C
06/01/14|TypeA|Certain Religious Workers|MEXICO|C
06/01/14|TypeA|Certain Religious Workers|PHILIPPINES|C
06/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
06/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
06/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
06/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
06/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
07/01/14|TypeA|1st|All Chargeability Areas Except Those Listed|C
07/01/14|TypeA|1st|CHINA - mainland born|C
07/01/14|TypeA|1st|INDIA|C
07/01/14|TypeA|1st|MEXICO|C
07/01/14|TypeA|1st|PHILIPPINES|C
07/01/14|TypeA|2nd|All Chargeability Areas Except Those Listed|C
07/01/14|TypeA|2nd|CHINA - mainland born|01JUL09
07/01/14|TypeA|2nd|INDIA|01SEP08
07/01/14|TypeA|2nd|MEXICO|C
07/01/14|TypeA|2nd|PHILIPPINES|C
07/01/14|TypeA|3rd|All Chargeability Areas Except Those Listed|01APR11
07/01/14|TypeA|3rd|CHINA - mainland born|01OCT06
07/01/14|TypeA|3rd|INDIA|01NOV03
07/01/14|TypeA|3rd|MEXICO|01APR11
07/01/14|TypeA|3rd|PHILIPPINES|01JAN09
07/01/14|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01APR11
07/01/14|TypeA|Other Workers|CHINA - mainland born|01JAN03
07/01/14|TypeA|Other Workers|INDIA|01NOV03
07/01/14|TypeA|Other Workers|MEXICO|01APR11
07/01/14|TypeA|Other Workers|PHILIPPINES|01JAN09
07/01/14|TypeA|4th|All Chargeability Areas Except Those Listed|C
07/01/14|TypeA|4th|CHINA - mainland born|C
07/01/14|TypeA|4th|INDIA|C
07/01/14|TypeA|4th|MEXICO|C
07/01/14|TypeA|4th|PHILIPPINES|C
07/01/14|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
07/01/14|TypeA|Certain Religious Workers|CHINA - mainland born|C
07/01/14|TypeA|Certain Religious Workers|INDIA|C
07/01/14|TypeA|Certain Religious Workers|MEXICO|C
07/01/14|TypeA|Certain Religious Workers|PHILIPPINES|C
07/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
07/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
07/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
07/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
07/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
08/01/14|TypeA|1st|All Chargeability Areas Except Those Listed|C
08/01/14|TypeA|1st|CHINA - mainland born|C
08/01/14|TypeA|1st|INDIA|C
08/01/14|TypeA|1st|MEXICO|C
08/01/14|TypeA|1st|PHILIPPINES|C
08/01/14|TypeA|2nd|All Chargeability Areas Except Those Listed|C
08/01/14|TypeA|2nd|CHINA - mainland born|08OCT09
08/01/14|TypeA|2nd|INDIA|22JAN09
08/01/14|TypeA|2nd|MEXICO|C
08/01/14|TypeA|2nd|PHILIPPINES|C
08/01/14|TypeA|3rd|All Chargeability Areas Except Those Listed|01APR11
08/01/14|TypeA|3rd|CHINA - mainland born|01NOV08
08/01/14|TypeA|3rd|INDIA|08NOV03
08/01/14|TypeA|3rd|MEXICO|01APR11
08/01/14|TypeA|3rd|PHILIPPINES|01JUN10
08/01/14|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01APR11
08/01/14|TypeA|Other Workers|CHINA - mainland born|22JUL05
08/01/14|TypeA|Other Workers|INDIA|08NOV03
08/01/14|TypeA|Other Workers|MEXICO|01APR11
08/01/14|TypeA|Other Workers|PHILIPPINES|01JUN10
08/01/14|TypeA|4th|All Chargeability Areas Except Those Listed|C
08/01/14|TypeA|4th|CHINA - mainland born|C
08/01/14|TypeA|4th|INDIA|C
08/01/14|TypeA|4th|MEXICO|C
08/01/14|TypeA|4th|PHILIPPINES|C
08/01/14|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
08/01/14|TypeA|Certain Religious Workers|CHINA - mainland born|C
08/01/14|TypeA|Certain Religious Workers|INDIA|C
08/01/14|TypeA|Certain Religious Workers|MEXICO|C
08/01/14|TypeA|Certain Religious Workers|PHILIPPINES|C
08/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
08/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
08/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
08/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
08/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
09/01/14|TypeA|1st|All Chargeability Areas Except Those Listed|C
09/01/14|TypeA|1st|CHINA - mainland born|C
09/01/14|TypeA|1st|INDIA|C
09/01/14|TypeA|1st|MEXICO|C
09/01/14|TypeA|1st|PHILIPPINES|C
09/01/14|TypeA|2nd|All Chargeability Areas Except Those Listed|C
09/01/14|TypeA|2nd|CHINA - mainland born|08OCT09
09/01/14|TypeA|2nd|INDIA|01MAY09
09/01/14|TypeA|2nd|MEXICO|C
09/01/14|TypeA|2nd|PHILIPPINES|C
09/01/14|TypeA|3rd|All Chargeability Areas Except Those Listed|01APR11
09/01/14|TypeA|3rd|CHINA - mainland born|01NOV08
09/01/14|TypeA|3rd|INDIA|08NOV03
09/01/14|TypeA|3rd|MEXICO|01APR11
09/01/14|TypeA|3rd|PHILIPPINES|01APR11
09/01/14|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01APR11
09/01/14|TypeA|Other Workers|CHINA - mainland born|22JUL05
09/01/14|TypeA|Other Workers|INDIA|08NOV03
09/01/14|TypeA|Other Workers|MEXICO|01APR11
09/01/14|TypeA|Other Workers|PHILIPPINES|01APR11
09/01/14|TypeA|4th|All Chargeability Areas Except Those Listed|C
09/01/14|TypeA|4th|CHINA - mainland born|C
09/01/14|TypeA|4th|INDIA|C
09/01/14|TypeA|4th|MEXICO|C
09/01/14|TypeA|4th|PHILIPPINES|C
09/01/14|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
09/01/14|TypeA|Certain Religious Workers|CHINA - mainland born|C
09/01/14|TypeA|Certain Religious Workers|INDIA|C
09/01/14|TypeA|Certain Religious Workers|MEXICO|C
09/01/14|TypeA|Certain Religious Workers|PHILIPPINES|C
09/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
09/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
09/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
09/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
09/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
10/01/14|TypeA|1st|All Chargeability Areas Except Those Listed|C
10/01/14|TypeA|1st|CHINA - mainland born|C
10/01/14|TypeA|1st|INDIA|C
10/01/14|TypeA|1st|MEXICO|C
10/01/14|TypeA|1st|PHILIPPINES|C
10/01/14|TypeA|2nd|All Chargeability Areas Except Those Listed|C
10/01/14|TypeA|2nd|CHINA - mainland born|15NOV09
10/01/14|TypeA|2nd|INDIA|01MAY09
10/01/14|TypeA|2nd|MEXICO|C
10/01/14|TypeA|2nd|PHILIPPINES|C
10/01/14|TypeA|3rd|All Chargeability Areas Except Those Listed|01OCT11
10/01/14|TypeA|3rd|CHINA - mainland born|01APR09
10/01/14|TypeA|3rd|INDIA|15NOV03
10/01/14|TypeA|3rd|MEXICO|01OCT11
10/01/14|TypeA|3rd|PHILIPPINES|01OCT11
10/01/14|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01OCT11
10/01/14|TypeA|Other Workers|CHINA - mainland born|22JUL05
10/01/14|TypeA|Other Workers|INDIA|15NOV03
10/01/14|TypeA|Other Workers|MEXICO|01OCT11
10/01/14|TypeA|Other Workers|PHILIPPINES|01OCT11
10/01/14|TypeA|4th|All Chargeability Areas Except Those Listed|C
10/01/14|TypeA|4th|CHINA - mainland born|C
10/01/14|TypeA|4th|INDIA|C
10/01/14|TypeA|4th|MEXICO|C
10/01/14|TypeA|4th|PHILIPPINES|C
10/01/14|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
10/01/14|TypeA|Certain Religious Workers|CHINA - mainland born|C
10/01/14|TypeA|Certain Religious Workers|INDIA|C
10/01/14|TypeA|Certain Religious Workers|MEXICO|C
10/01/14|TypeA|Certain Religious Workers|PHILIPPINES|C
10/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
10/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
10/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
10/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
10/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
11/01/14|TypeA|1st|All Chargeability Areas Except Those Listed|C
11/01/14|TypeA|1st|CHINA - mainland born|C
11/01/14|TypeA|1st|INDIA|C
11/01/14|TypeA|1st|MEXICO|C
11/01/14|TypeA|1st|PHILIPPINES|C
11/01/14|TypeA|2nd|All Chargeability Areas Except Those Listed|C
11/01/14|TypeA|2nd|CHINA - mainland born|08DEC09
11/01/14|TypeA|2nd|INDIA|15FEB05
11/01/14|TypeA|2nd|MEXICO|C
11/01/14|TypeA|2nd|PHILIPPINES|C
11/01/14|TypeA|3rd|All Chargeability Areas Except Those Listed|01JUN12
11/01/14|TypeA|3rd|CHINA - mainland born|01JAN10
11/01/14|TypeA|3rd|INDIA|22NOV03
11/01/14|TypeA|3rd|MEXICO|01JUN12
11/01/14|TypeA|3rd|PHILIPPINES|01JUN12
11/01/14|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01JUN12
11/01/14|TypeA|Other Workers|CHINA - mainland born|22JUL05
11/01/14|TypeA|Other Workers|INDIA|22NOV03
11/01/14|TypeA|Other Workers|MEXICO|01JUN12
11/01/14|TypeA|Other Workers|PHILIPPINES|01JUN12
11/01/14|TypeA|4th|All Chargeability Areas Except Those Listed|C
11/01/14|TypeA|4th|CHINA - mainland born|C
11/01/14|TypeA|4th|INDIA|C
11/01/14|TypeA|4th|MEXICO|C
11/01/14|TypeA|4th|PHILIPPINES|C
11/01/14|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
11/01/14|TypeA|Certain Religious Workers|CHINA - mainland born|C
11/01/14|TypeA|Certain Religious Workers|INDIA|C
11/01/14|TypeA|Certain Religious Workers|MEXICO|C
11/01/14|TypeA|Certain Religious Workers|PHILIPPINES|C
11/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
11/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
11/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
11/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
11/01/14|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
12/01/14|TypeA|1st|All Chargeability Areas Except Those Listed|C
12/01/14|TypeA|1st|CHINA - mainland born|C
12/01/14|TypeA|1st|INDIA|C
12/01/14|TypeA|1st|MEXICO|C
12/01/14|TypeA|1st|PHILIPPINES|C
12/01/14|TypeA|2nd|All Chargeability Areas Except Those Listed|C
12/01/14|TypeA|2nd|CHINA - mainland born|01JAN10
12/01/14|TypeA|2nd|INDIA|15FEB05
12/01/14|TypeA|2nd|MEXICO|C
12/01/14|TypeA|2nd|PHILIPPINES|C
12/01/14|TypeA|3rd|All Chargeability Areas Except Those Listed|01NOV12
12/01/14|TypeA|3rd|CHINA - mainland born|01JUN10
12/01/14|TypeA|3rd|INDIA|01DEC03
12/01/14|TypeA|3rd|MEXICO|01NOV12
12/01/14|TypeA|3rd|PHILIPPINES|01NOV12
12/01/14|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01NOV12
12/01/14|TypeA|Other Workers|CHINA - mainland born|22JUL05
12/01/14|TypeA|Other Workers|INDIA|01DEC03
12/01/14|TypeA|Other Workers|MEXICO|01NOV12
